Rowid_,INCIDENT_I,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95
,2008_ID-LEX-8336_4TH OF JULY,0.000000000000000,297000.000000000000000,0.000000000000000,1068300.000000000000000,710100.000000000000000,69300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16684200.000000000000000,5400.000000000000000,22993200.000000000000000,33637500.000000000000000,1710000.000000000000000,48600.000000000000000,682200.000000000000000,615600.000000000000000
,2010_ID-SCF-010418_RIVER BREAKS,0.000000000000000,186300.000000000000000,0.000000000000000,215100.000000000000000,98100.000000000000000,28800.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,24158700.000000000000000,0.000000000000000,14865300.000000000000000,7508700.000000000000000,638100.000000000000000,110700.000000000000000,330300.000000000000000,437400.000000000000000
,2008_MT-CNF-000507_TUMBLE CREEK,0.000000000000000,505800.000000000000000,62100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2573100.000000000000000,17100.000000000000000,38914200.000000000000000,0.000000000000000,12452400.000000000000000,23958000.000000000000000,0.000000000000000,0.000000000000000,31500.000000000000000,0.000000000000000
,2009_MT-CRA-0131_LITTLE PEOPLE,0.000000000000000,0.000000000000000,0.000000000000000,313200.000000000000000,52200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,500400.000000000000000,46278900.000000000000000,0.000000000000000,21856500.000000000000000,7609500.000000000000000,78300.000000000000000,1808100.000000000000000,18900.000000000000000,6300.000000000000000
,2013_ID-SCF-13110_BIRCH,0.000000000000000,12600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23574600.000000000000000,0.000000000000000,30252600.000000000000000,24516000.000000000000000,15300.000000000000000,0.000000000000000,23400.000000000000000,138600.000000000000000
,2013_MT-GNF-000050_EMIGRANT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,133200.000000000000000,169200.000000000000000,45891900.000000000000000,20700.000000000000000,19912500.000000000000000,12312000.000000000000000,55800.000000000000000,0.000000000000000,21600.000000000000000,0.000000000000000
,2013_ID-PAF-013062_SILVER,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,45179100.000000000000000,0.000000000000000,17297100.000000000000000,16040700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000
,2008_MT-CNF-000505_CASCADE,0.000000000000000,22500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,761400.000000000000000,158400.000000000000000,38435400.000000000000000,8100.000000000000000,11122200.000000000000000,27921600.000000000000000,0.000000000000000,0.000000000000000,54900.000000000000000,41400.000000000000000
,2009_ID-PAF-009_DIAMOND ROCK,0.000000000000000,319500.000000000000000,90000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,276300.000000000000000,0.000000000000000,43853400.000000000000000,0.000000000000000,17778600.000000000000000,15958800.000000000000000,0.000000000000000,0.000000000000000,192600.000000000000000,51300.000000000000000
,2010_ID-PAF-010013_COPPER,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19800.000000000000000,29812500.000000000000000,0.000000000000000,19953000.000000000000000,16012800.000000000000000,0.000000000000000,0.000000000000000,24300.000000000000000,0.000000000000000
,2013_ID-SCF-13120_PAPOOSE,0.000000000000000,61200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30460500.000000000000000,0.000000000000000,29674800.000000000000000,18307800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000
,2008_ID-PAF-008034_CABIN CREEK,0.000000000000000,22500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,28075500.000000000000000,0.000000000000000,29490300.000000000000000,20664900.000000000000000,101700.000000000000000,0.000000000000000,60300.000000000000000,81900.000000000000000
,2009_MT-CES-000501_FLAMING ARROW,0.000000000000000,50400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,191700.000000000000000,402300.000000000000000,59935500.000000000000000,18000.000000000000000,13509900.000000000000000,3397500.000000000000000,81000.000000000000000,0.000000000000000,465300.000000000000000,473400.000000000000000
,2011_ID-SCF-011205_SHIP ISLAND,0.000000000000000,507600.000000000000000,77400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,49500.000000000000000,0.000000000000000,37419300.000000000000000,0.000000000000000,11411100.000000000000000,12905100.000000000000000,0.000000000000000,0.000000000000000,12600.000000000000000,0.000000000000000
,2013_ID-PAF-013085_COXEY,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,32310000.000000000000000,0.000000000000000,31889700.000000000000000,8245800.000000000000000,0.000000000000000,0.000000000000000,8100.000000000000000,16200.000000000000000
,2010_ID-SCF-010169_BIGHORN,0.000000000000000,68400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33300.000000000000000,36048600.000000000000000,0.000000000000000,19348200.000000000000000,19700100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_MT-CNF-13472_ROCK CREEK,0.000000000000000,0.000000000000000,0.000000000000000,877500.000000000000000,68400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,411300.000000000000000,50572800.000000000000000,82800.000000000000000,18058500.000000000000000,5481000.000000000000000,141300.000000000000000,0.000000000000000,2827800.000000000000000,11700.000000000000000
,2008_ID-PAF-008053_WESTY,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25200.000000000000000,43388100.000000000000000,0.000000000000000,24853500.000000000000000,10244700.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2011_MT-GNF-000040_BULL,0.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,82800.000000000000000,58474800.000000000000000,0.000000000000000,17982900.000000000000000,1943100.000000000000000,11700.000000000000000,0.000000000000000,21600.000000000000000,6300.000000000000000
,2012_ID-LEX-012127_TENMILE,0.000000000000000,114300.000000000000000,0.000000000000000,1156500.000000000000000,490500.000000000000000,61200.000000000000000,1800.000000000000000,15300.000000000000000,18900.000000000000000,13479300.000000000000000,0.000000000000000,46415700.000000000000000,12646800.000000000000000,2939400.000000000000000,126900.000000000000000,664200.000000000000000,385200.000000000000000
,2008_ID-PAF-008025_RUSH CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,45900.000000000000000,0.000000000000000,46140300.000000000000000,0.000000000000000,15318900.000000000000000,9378000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_ID-SCF-009178_GOODLUCK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,68633100.000000000000000,0.000000000000000,8571600.000000000000000,1294200.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,0.000000000000000
,2011_ID-SCF-011202_SALT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,51645600.000000000000000,0.000000000000000,7255800.000000000000000,1712700.000000000000000,0.000000000000000,0.000000000000000,27000.000000000000000,0.000000000000000
,2012_WY-SHF-219_INDEX CREEK,0.000000000000000,1197900.000000000000000,18000.000000000000000,568800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4554900.000000000000000,144900.000000000000000,42425100.000000000000000,53100.000000000000000,23782500.000000000000000,4905900.000000000000000,44100.000000000000000,0.000000000000000,582300.000000000000000,246600.000000000000000
,2013_ID-PAF-013040_THUNDER CITY,0.000000000000000,99000.000000000000000,155700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1107000.000000000000000,0.000000000000000,52706700.000000000000000,0.000000000000000,9226800.000000000000000,15222600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_WY-SHF-382_LOST LAKE,0.000000000000000,3055500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,99000.000000000000000,43200.000000000000000,51694200.000000000000000,0.000000000000000,19522800.000000000000000,3226500.000000000000000,0.000000000000000,0.000000000000000,591300.000000000000000,297000.000000000000000
,2008_ID-PAF-008064_PEPPER,0.000000000000000,10800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,52200.000000000000000,0.000000000000000,48141000.000000000000000,0.000000000000000,11109600.000000000000000,12339000.000000000000000,0.000000000000000,0.000000000000000,10800.000000000000000,0.000000000000000
,2011_WY-SHF-317_HOLE IN THE WALL,0.000000000000000,0.000000000000000,54000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32400.000000000000000,768600.000000000000000,12868200.000000000000000,365400.000000000000000,41792400.000000000000000,19998000.000000000000000,20700.000000000000000,0.000000000000000,810900.000000000000000,1811700.000000000000000
,2009_WY-YNP-0912_BUTTE FIRE,0.000000000000000,672300.000000000000000,0.000000000000000,783000.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,350100.000000000000000,245700.000000000000000,36511200.000000000000000,10800.000000000000000,34439400.000000000000000,3319200.000000000000000,0.000000000000000,0.000000000000000,269100.000000000000000,1926000.000000000000000
,2013_WY-YNP-001309_DRUID COMPLEX,0.000000000000000,5400.000000000000000,0.000000000000000,35100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,2700.000000000000000,2929500.000000000000000,0.000000000000000,828900.000000000000000,195300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_ID-SCF-12225_BEAR,0.000000000000000,39600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21600.000000000000000,21519000.000000000000000,0.000000000000000,28123200.000000000000000,28830600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_ID-PAF-009033_NO NAME,0.000000000000000,64800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18000.000000000000000,9000.000000000000000,58535100.000000000000000,0.000000000000000,13287600.000000000000000,6581700.000000000000000,0.000000000000000,0.000000000000000,13500.000000000000000,4500.000000000000000
,2010_WY-YNP-1011_ANTELOPE,0.000000000000000,410400.000000000000000,0.000000000000000,466200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18900.000000000000000,0.000000000000000,33838200.000000000000000,0.000000000000000,36018000.000000000000000,7370100.000000000000000,0.000000000000000,0.000000000000000,66600.000000000000000,328500.000000000000000
,2011_ID-PAF-011078_BLACK COUGAR,0.000000000000000,27900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27900.000000000000000,0.000000000000000,20991600.000000000000000,0.000000000000000,3915000.000000000000000,1698300.000000000000000,0.000000000000000,0.000000000000000,22500.000000000000000,0.000000000000000
,2013_MT-BDF-000181_EUREKA,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18900.000000000000000,179100.000000000000000,25025400.000000000000000,9900.000000000000000,43083900.000000000000000,10097100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,99900.000000000000000
,2012_ID-SIS-000001_C FIRE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,57144600.000000000000000,0.000000000000000,17960400.000000000000000,3394800.000000000000000,0.000000000000000,0.000000000000000,14400.000000000000000,0.000000000000000
,2012_WY-YNP-G5SC_CYGNET COMPLEX,0.000000000000000,91800.000000000000000,0.000000000000000,117000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,64796400.000000000000000,16200.000000000000000,11160000.000000000000000,973800.000000000000000,0.000000000000000,0.000000000000000,217800.000000000000000,1139400.000000000000000
,2012_ID-SCF-12237_MERINO,0.000000000000000,6300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,41400.000000000000000,4500.000000000000000,36932400.000000000000000,0.000000000000000,24034500.000000000000000,17477100.000000000000000,0.000000000000000,0.000000000000000,24300.000000000000000,0.000000000000000
,2008_MT-RLR-000001_RED ROCKS,0.000000000000000,11885400.000000000000000,0.000000000000000,623700.000000000000000,15300.000000000000000,0.000000000000000,0.000000000000000,11700.000000000000000,74700.000000000000000,18434700.000000000000000,99000.000000000000000,11528100.000000000000000,2927700.000000000000000,0.000000000000000,0.000000000000000,33300.000000000000000,32880600.000000000000000
,2010_ID-BOF-695_HURD,0.000000000000000,15025500.000000000000000,0.000000000000000,290700.000000000000000,27900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,168300.000000000000000,39423600.000000000000000,0.000000000000000,18477900.000000000000000,3039300.000000000000000,630900.000000000000000,470700.000000000000000,835200.000000000000000,128700.000000000000000
,2008_WY-YNP-00803_LE HARDY,0.000000000000000,5610600.000000000000000,0.000000000000000,1604700.000000000000000,122400.000000000000000,18000.000000000000000,900.000000000000000,28800.000000000000000,16200.000000000000000,56544300.000000000000000,42300.000000000000000,3308400.000000000000000,6507900.000000000000000,193500.000000000000000,0.000000000000000,845100.000000000000000,3677400.000000000000000
,2011_ID-SCF-011166_VELVET,0.000000000000000,74700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6300.000000000000000,0.000000000000000,56665800.000000000000000,0.000000000000000,11598300.000000000000000,10150200.000000000000000,0.000000000000000,0.000000000000000,31500.000000000000000,0.000000000000000
,2013_MT-GNF-000112_MOUNT TWO TOP,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1149300.000000000000000,62496000.000000000000000,4500.000000000000000,12029400.000000000000000,154800.000000000000000,12600.000000000000000,0.000000000000000,873000.000000000000000,1788300.000000000000000
,2009_WY-YNP-0920_ARNICA FIRE,0.000000000000000,509400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11700.000000000000000,9000.000000000000000,52893900.000000000000000,0.000000000000000,1537200.000000000000000,22426200.000000000000000,0.000000000000000,0.000000000000000,277200.000000000000000,855900.000000000000000
,2009_WY-SHF-379_CASTLE,0.000000000000000,0.000000000000000,0.000000000000000,341100.000000000000000,16200.000000000000000,0.000000000000000,0.000000000000000,151200.000000000000000,132300.000000000000000,39996000.000000000000000,45900.000000000000000,25944300.000000000000000,11583900.000000000000000,0.000000000000000,0.000000000000000,122400.000000000000000,175500.000000000000000
,2010_WY-YNP-1004_BEACH,0.000000000000000,0.000000000000000,0.000000000000000,81900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30203100.000000000000000,9000.000000000000000,711900.000000000000000,1131300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18000.000000000000000
,2011_WY-BHF-390_RESERVOIR,0.000000000000000,412200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,121500.000000000000000,93600.000000000000000,46699200.000000000000000,0.000000000000000,19848600.000000000000000,10769400.000000000000000,0.000000000000000,0.000000000000000,558900.000000000000000,18900.000000000000000
,2013_ID-SCF-13165_LODGEPOLE,0.000000000000000,171000.000000000000000,1800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,123300.000000000000000,0.000000000000000,57386700.000000000000000,0.000000000000000,14310000.000000000000000,6129900.000000000000000,21600.000000000000000,0.000000000000000,126000.000000000000000,233100.000000000000000
,2008_WY-SHF-000101_GUNBARREL,0.000000000000000,38700.000000000000000,0.000000000000000,342900.000000000000000,42300.000000000000000,0.000000000000000,0.000000000000000,1369800.000000000000000,36900.000000000000000,17411400.000000000000000,0.000000000000000,40001400.000000000000000,19028700.000000000000000,0.000000000000000,0.000000000000000,243900.000000000000000,0.000000000000000
,2010_WY-YNP-1007_ARTHUR 2,0.000000000000000,0.000000000000000,0.000000000000000,337500.000000000000000,900.000000000000000,0.000000000000000,0.000000000000000,977400.000000000000000,174600.000000000000000,35415900.000000000000000,0.000000000000000,11120400.000000000000000,13557600.000000000000000,10800.000000000000000,0.000000000000000,67500.000000000000000,59400.000000000000000
,2010_ID-BOF-000499_LITTLE BEAVER COMPLEX,0.000000000000000,44100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58689900.000000000000000,0.000000000000000,10821600.000000000000000,10615500.000000000000000,10800.000000000000000,0.000000000000000,1744200.000000000000000,905400.000000000000000
,2011_WY-YNP-000010_HEART COMPLEX,0.000000000000000,44481600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,191700.000000000000000,126000.000000000000000,60171300.000000000000000,12600.000000000000000,38684700.000000000000000,8012700.000000000000000,86400.000000000000000,0.000000000000000,1808100.000000000000000,3467700.000000000000000
,2012_ID-SCF-012151_HALSTEAD,0.000000000000000,367200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,67500.000000000000000,0.000000000000000,53829900.000000000000000,0.000000000000000,12369600.000000000000000,11069100.000000000000000,0.000000000000000,0.000000000000000,429300.000000000000000,392400.000000000000000
,2013_ID-BOF-001112_NORTH FORK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,44100.000000000000000,93600.000000000000000,43639200.000000000000000,0.000000000000000,18459000.000000000000000,12578400.000000000000000,0.000000000000000,0.000000000000000,1555200.000000000000000,143100.000000000000000
,2012_WY-BHF-000520_GILEAD,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,180900.000000000000000,71804700.000000000000000,0.000000000000000,4160700.000000000000000,2254500.000000000000000,0.000000000000000,0.000000000000000,108900.000000000000000,0.000000000000000
,2010_ID-SCF-10293_BANNER,0.000000000000000,118800.000000000000000,0.000000000000000,334800.000000000000000,324000.000000000000000,18000.000000000000000,0.000000000000000,24300.000000000000000,0.000000000000000,47334600.000000000000000,0.000000000000000,9276300.000000000000000,11623500.000000000000000,0.000000000000000,0.000000000000000,756900.000000000000000,906300.000000000000000
,2011_ID-CTF-011019_WILLOW CANYON,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4506300.000000000000000,0.000000000000000,31715100.000000000000000,0.000000000000000,12183300.000000000000000,29925900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,194400.000000000000000
,2013_ID-PAF-013065_HOWARD,0.000000000000000,171000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19800.000000000000000,108000.000000000000000,53167500.000000000000000,0.000000000000000,21607200.000000000000000,3139200.000000000000000,0.000000000000000,0.000000000000000,292500.000000000000000,16200.000000000000000
,2013_ID-SCF-13166_BRADLEY,0.000000000000000,44100.000000000000000,0.000000000000000,76500.000000000000000,79200.000000000000000,8100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27635400.000000000000000,0.000000000000000,4299300.000000000000000,1824300.000000000000000,0.000000000000000,0.000000000000000,908100.000000000000000,3996000.000000000000000
,2012_WY-CRX-120509_GHOST,0.000000000000000,0.000000000000000,0.000000000000000,438300.000000000000000,459900.000000000000000,76500.000000000000000,0.000000000000000,49500.000000000000000,17100.000000000000000,29926800.000000000000000,0.000000000000000,19485000.000000000000000,27504000.000000000000000,0.000000000000000,114300.000000000000000,249300.000000000000000,252900.000000000000000
,2012_ID-SCF-12234_BENCH,0.000000000000000,511200.000000000000000,0.000000000000000,198000.000000000000000,333000.000000000000000,43200.000000000000000,0.000000000000000,69300.000000000000000,0.000000000000000,53638200.000000000000000,0.000000000000000,9711900.000000000000000,8750700.000000000000000,0.000000000000000,0.000000000000000,1038600.000000000000000,382500.000000000000000
,2010_ID-BOF-000814_WHITEHAWK COMPLEX,0.000000000000000,53100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29700.000000000000000,0.000000000000000,80708400.000000000000000,0.000000000000000,24926400.000000000000000,12561300.000000000000000,0.000000000000000,0.000000000000000,1468800.000000000000000,2322900.000000000000000
,2013_ID-BOF-000482_RIDGE,0.000000000000000,87300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,48600.000000000000000,0.000000000000000,37307700.000000000000000,0.000000000000000,12961800.000000000000000,10924200.000000000000000,0.000000000000000,0.000000000000000,11700.000000000000000,4500.000000000000000
,2011_ID-BOF-000464_CASTRO,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,686700.000000000000000,207900.000000000000000,23985900.000000000000000,0.000000000000000,12699000.000000000000000,6998400.000000000000000,0.000000000000000,0.000000000000000,29700.000000000000000,12600.000000000000000
,2009_ID-BOF-000390_EIGHTMILE CREEK,0.000000000000000,0.000000000000000,0.000000000000000,239400.000000000000000,297000.000000000000000,11700.000000000000000,0.000000000000000,20700.000000000000000,554400.000000000000000,55742400.000000000000000,0.000000000000000,31962600.000000000000000,11183400.000000000000000,0.000000000000000,0.000000000000000,27000.000000000000000,5400.000000000000000
,2013_ID-STF-000261_210 ROAD,0.000000000000000,2270700.000000000000000,0.000000000000000,406800.000000000000000,301500.000000000000000,32400.000000000000000,0.000000000000000,0.000000000000000,27000.000000000000000,49818600.000000000000000,16200.000000000000000,15348600.000000000000000,7215300.000000000000000,1168200.000000000000000,18900.000000000000000,850500.000000000000000,1044000.000000000000000
,2013_WY-YNP-001308_SNAKE,0.000000000000000,180900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,154800.000000000000000,91800.000000000000000,35790300.000000000000000,109800.000000000000000,38724300.000000000000000,2074500.000000000000000,0.000000000000000,0.000000000000000,774000.000000000000000,618300.000000000000000
,2011_ID-BOD-000687_HOG,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5154300.000000000000000,53694000.000000000000000,0.000000000000000,16091100.000000000000000,3559500.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,6300.000000000000000
,2012_WY-BTF-000017_BUTTE CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2086200.000000000000000,387000.000000000000000,41221800.000000000000000,290700.000000000000000,25286400.000000000000000,7985700.000000000000000,28800.000000000000000,0.000000000000000,649800.000000000000000,585900.000000000000000
,2010_ID-BOF-000793_BOISE COMPLEX,0.000000000000000,311400.000000000000000,0.000000000000000,905400.000000000000000,324000.000000000000000,42300.000000000000000,5400.000000000000000,0.000000000000000,10191600.000000000000000,69732900.000000000000000,0.000000000000000,42252300.000000000000000,16149600.000000000000000,3428100.000000000000000,0.000000000000000,994500.000000000000000,737100.000000000000000
,2012_ID-BOF-000646_SPRINGS,0.000000000000000,6300.000000000000000,0.000000000000000,58500.000000000000000,12600.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,503100.000000000000000,6230700.000000000000000,0.000000000000000,2935800.000000000000000,704700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000
,2012_WY-WYS-12070_SKULL CREEK COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35658900.000000000000000,0.000000000000000,25132500.000000000000000,16951500.000000000000000,140400.000000000000000,0.000000000000000,288900.000000000000000,339300.000000000000000
,2013_ID-BOF-000422_FRAISER,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1800.000000000000000,192600.000000000000000,0.000000000000000,12600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_ID-BOF-000699_ABBY,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13500.000000000000000,176400.000000000000000,37780200.000000000000000,0.000000000000000,36675900.000000000000000,3625200.000000000000000,0.000000000000000,0.000000000000000,216900.000000000000000,36000.000000000000000
,2010_WY-BTF-042_GRAVEL,0.000000000000000,30600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,396000.000000000000000,34849800.000000000000000,407700.000000000000000,35791200.000000000000000,4551300.000000000000000,82800.000000000000000,0.000000000000000,1300500.000000000000000,1116000.000000000000000
,2013_ID-SWS-000486_SUMMIT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9900.000000000000000,162900.000000000000000,56872800.000000000000000,0.000000000000000,17973900.000000000000000,3095100.000000000000000,0.000000000000000,0.000000000000000,222300.000000000000000,188100.000000000000000
,2013_WY-SHF-251_HARDLUCK,0.000000000000000,4500.000000000000000,22500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1269000.000000000000000,111600.000000000000000,49216500.000000000000000,6300.000000000000000,13811400.000000000000000,13604400.000000000000000,61200.000000000000000,0.000000000000000,195300.000000000000000,212400.000000000000000
,2011_ID-SCF-011236_BLACK CANYON,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,36000.000000000000000,8100.000000000000000,0.000000000000000,2558700.000000000000000,0.000000000000000,19293300.000000000000000,0.000000000000000,33867900.000000000000000,22753800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_WY-BTF-000028_NORTH BUFFALO,0.000000000000000,41400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,43200.000000000000000,418500.000000000000000,43973100.000000000000000,840600.000000000000000,25772400.000000000000000,1874700.000000000000000,181800.000000000000000,0.000000000000000,2404800.000000000000000,2961000.000000000000000
,2013_WY-GTP-001355_MOOSE,0.000000000000000,256500.000000000000000,959400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7880400.000000000000000,398700.000000000000000,24030000.000000000000000,75600.000000000000000,27756000.000000000000000,16925400.000000000000000,167400.000000000000000,0.000000000000000,50400.000000000000000,21600.000000000000000
,2008_ID-STF-001103_POLE CREEK,0.000000000000000,0.000000000000000,0.000000000000000,395100.000000000000000,374400.000000000000000,136800.000000000000000,2700.000000000000000,5400.000000000000000,0.000000000000000,40369500.000000000000000,0.000000000000000,23058000.000000000000000,10592100.000000000000000,1641600.000000000000000,0.000000000000000,369900.000000000000000,1587600.000000000000000
